cid,text
1,"Luật trật tự, an toàn giao thông đường bộ
Điều 7. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm:
a) Cơ sở dữ liệu về đăng ký, quản lý xe cơ giới, xe máy chuyên dùng;"
2,"Luật trật tự, an toàn giao thông đường bộ
Điều 7. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm:
b) Cơ sở dữ liệu về đăng kiểm xe cơ giới, xe máy chuyên dùng;"
3,"Luật trật tự, an toàn giao thông đường bộ
Điều 7. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm:
c) Cơ sở dữ liệu về đào tạo, sát hạch, cấp giấy phép lái xe, chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ;"
4,"Luật trật tự, an toàn giao thông đường bộ
Điều 7. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm:
d) Cơ sở dữ liệu về người điều khiển xe cơ giới, xe máy chuyên dùng;"
5,"Luật trật tự, an toàn giao thông đường bộ
Điều 7. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm:
đ) Cơ sở dữ liệu về bảo hiểm của chủ xe cơ giới, xe máy chuyên dùng;"
6,"Luật trật tự, an toàn giao thông đường bộ
Điều 7. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm:
e) Cơ sở dữ liệu về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ;"
7,"Luật trật tự, an toàn giao thông đường bộ
Điều 7. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm:
g) Cơ sở dữ liệu về tai nạn giao thông đường bộ;"
8,"Luật trật tự, an toàn giao thông đường bộ
Điều 7. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm:
h) Cơ sở dữ liệu về hành trình của phương tiện giao thông đường bộ, hình ảnh người lái xe theo quy định của Luật này;"
9,"Luật trật tự, an toàn giao thông đường bộ
Điều 7. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm:
i) Cơ sở dữ liệu về quản lý thời gian điều khiển phương tiện của người lái xe theo quy định của Luật này;"
10,"Luật trật tự, an toàn giao thông đường bộ
Điều 7. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm:
k) Cơ sở dữ liệu khác liên quan đến công tác bảo đảm trật tự, an toàn giao thông đường bộ."
11,"Luật trật tự, an toàn giao thông đường bộ
Điều 8. Hợp tác quốc tế về trật tự, an toàn giao thông đường bộ
2. Nội dung hợp tác quốc tế về trật tự, an toàn giao thông đường bộ bao gồm:
a) Ký kết điều ước quốc tế, thỏa thuận quốc tế có liên quan đến trật tự, an toàn giao thông đường bộ;"
12,"Luật trật tự, an toàn giao thông đường bộ
Điều 8. Hợp tác quốc tế về trật tự, an toàn giao thông đường bộ
2. Nội dung hợp tác quốc tế về trật tự, an toàn giao thông đường bộ bao gồm:
b) Trao đổi thông tin, chuyển giao công nghệ có liên quan đến trật tự, an toàn giao thông đường bộ;"
